Year,County,Planting Date,V8_to_R1_Duration
1951,Todd,1951-06-12,59.0
1951,Todd,1951-06-13,60.0
1951,Todd,1951-06-14,60.0
1951,Todd,1951-06-15,66.0
1951,Wadena,1951-04-15,36.0
1951,Wadena,1951-04-16,36.0
1951,Wadena,1951-04-17,36.0
1951,Wadena,1951-04-18,36.0
1951,Wadena,1951-04-19,36.0
1951,Wadena,1951-04-20,36.0
1951,Wadena,1951-04-21,36.0
1951,Wadena,1951-04-22,36.0
1951,Wadena,1951-04-23,36.0
1951,Wadena,1951-04-24,36.0
1951,Wadena,1951-04-25,36.0
1951,Wadena,1951-04-26,36.0
1951,Wadena,1951-04-27,36.0
1951,Wadena,1951-04-28,36.0
1951,Wadena,1951-04-29,37.0
1951,Wadena,1951-04-30,37.0
1951,Wadena,1951-05-01,37.0
1951,Wadena,1951-05-02,38.0
1951,Wadena,1951-05-03,39.0
1951,Wadena,1951-05-04,38.0
1951,Wadena,1951-05-05,39.0
1951,Wadena,1951-05-06,38.0
1951,Wadena,1951-05-07,38.0
1951,Wadena,1951-05-08,39.0
1951,Wadena,1951-05-09,39.0
1951,Wadena,1951-05-10,38.0
1951,Wadena,1951-05-11,39.0
1951,Wadena,1951-05-12,38.0
1951,Wadena,1951-05-13,39.0
1951,Wadena,1951-05-14,39.0
1951,Wadena,1951-05-15,39.0
1951,Wadena,1951-05-16,41.0
1951,Wadena,1951-05-17,42.0
1951,Wadena,1951-05-18,43.0
1951,Wadena,1951-05-19,43.0
1951,Wadena,1951-05-20,44.0
1951,Wadena,1951-05-21,44.0
1951,Wadena,1951-05-22,45.0
1951,Wadena,1951-05-23,46.0
1951,Wadena,1951-05-24,46.0
1951,Wadena,1951-05-25,47.0
1951,Wadena,1951-05-26,49.0
1951,Wadena,1951-05-27,50.0
1951,Wadena,1951-05-28,50.0
1951,Wadena,1951-05-29,50.0
1951,Wadena,1951-05-30,52.0
1951,Wadena,1951-05-31,54.0
1951,Wadena,1951-06-01,61.0
1951,Wadena,1951-06-02,61.0
1951,Wadena,1951-06-03,61.0
1951,Wadena,1951-06-04,61.0
1951,Wadena,1951-06-05,62.0
1951,Wadena,1951-06-06,62.0
1951,Wadena,1951-06-07,62.0
1951,Wadena,1951-06-08,63.0
1951,Wadena,1951-06-09,68.0
1951,Wadena,1951-06-10,69.0
1951,Wadena,1951-06-11,69.0
1951,Wadena,1951-06-12,71.0
1951,Wadena,1951-06-13,72.0
1952,Benton,1952-04-15,29.0
1952,Benton,1952-04-16,30.0
1952,Benton,1952-04-17,30.0
1952,Benton,1952-04-18,30.0
1952,Benton,1952-04-19,30.0
1952,Benton,1952-04-20,29.0
1952,Benton,1952-04-21,29.0
1952,Benton,1952-04-22,28.0
1952,Benton,1952-04-23,29.0
1952,Benton,1952-04-24,29.0
1952,Benton,1952-04-25,29.0
1952,Benton,1952-04-26,28.0
1952,Benton,1952-04-27,29.0
1952,Benton,1952-04-28,29.0
1952,Benton,1952-04-29,30.0
1952,Benton,1952-04-30,30.0
1952,Benton,1952-05-01,30.0
1952,Benton,1952-05-02,30.0
1952,Benton,1952-05-03,30.0
1952,Benton,1952-05-04,31.0
1952,Benton,1952-05-05,32.0
1952,Benton,1952-05-06,32.0
1952,Benton,1952-05-07,31.0
1952,Benton,1952-05-08,31.0
1952,Benton,1952-05-09,31.0
1952,Benton,1952-05-10,31.0
1952,Benton,1952-05-11,31.0
1952,Benton,1952-05-12,32.0
1952,Benton,1952-05-13,32.0
1952,Benton,1952-05-14,32.0
1952,Benton,1952-05-15,33.0
1952,Benton,1952-05-16,32.0
1952,Benton,1952-05-17,33.0
1952,Benton,1952-05-18,33.0
1952,Benton,1952-05-19,32.0
1952,Benton,1952-05-20,33.0
1952,Benton,1952-05-21,33.0
1952,Benton,1952-05-22,32.0
1952,Benton,1952-05-23,33.0
1952,Benton,1952-05-24,32.0
1952,Benton,1952-05-25,32.0
1952,Benton,1952-05-26,32.0
1952,Benton,1952-05-27,33.0
1952,Benton,1952-05-28,33.0
1952,Benton,1952-05-29,33.0
1952,Benton,1952-05-30,33.0
1952,Benton,1952-05-31,33.0
1952,Benton,1952-06-01,33.0
1952,Benton,1952-06-02,33.0
1952,Benton,1952-06-03,33.0
1952,Benton,1952-06-04,34.0
1952,Benton,1952-06-05,34.0
1952,Benton,1952-06-06,34.0
1952,Benton,1952-06-07,35.0
1952,Benton,1952-06-08,36.0
1952,Benton,1952-06-09,35.0
1952,Benton,1952-06-10,35.0
1952,Benton,1952-06-11,36.0
1952,Benton,1952-06-12,36.0
1952,Benton,1952-06-13,36.0
1952,Benton,1952-06-14,39.0
1952,Benton,1952-06-15,38.0
1952,Cass,1952-04-15,34.0
1952,Cass,1952-04-16,35.0
1952,Cass,1952-04-17,35.0
1952,Cass,1952-04-18,35.0
1952,Cass,1952-04-19,35.0
1952,Cass,1952-04-20,35.0
1952,Cass,1952-04-21,36.0
1952,Cass,1952-04-22,36.0
1952,Cass,1952-04-23,36.0
1952,Cass,1952-04-24,36.0
1952,Cass,1952-04-25,36.0
1952,Cass,1952-04-26,36.0
1952,Cass,1952-04-27,36.0
1952,Cass,1952-04-28,37.0
1952,Cass,1952-04-29,38.0
1952,Cass,1952-04-30,38.0
1952,Cass,1952-05-01,39.0
1952,Cass,1952-05-02,39.0
1952,Cass,1952-05-03,38.0
1952,Cass,1952-05-04,38.0
1952,Cass,1952-05-05,39.0
1952,Cass,1952-05-06,39.0
1952,Cass,1952-05-07,39.0
1952,Cass,1952-05-08,39.0
1952,Cass,1952-05-09,39.0
1952,Cass,1952-05-10,39.0
1952,Cass,1952-05-11,40.0
1952,Cass,1952-05-12,40.0
1952,Cass,1952-05-13,39.0
1952,Cass,1952-05-14,39.0
1952,Cass,1952-05-15,39.0
1952,Cass,1952-05-16,39.0
1952,Cass,1952-05-17,39.0
1952,Cass,1952-05-18,40.0
1952,Cass,1952-05-19,39.0
1952,Cass,1952-05-20,39.0
1952,Cass,1952-05-21,39.0
1952,Cass,1952-05-22,39.0
1952,Cass,1952-05-23,40.0
1952,Cass,1952-05-24,39.0
1952,Cass,1952-05-25,39.0
1952,Cass,1952-05-26,40.0
1952,Cass,1952-05-27,40.0
1952,Cass,1952-05-28,40.0
1952,Cass,1952-05-29,41.0
1952,Cass,1952-05-30,41.0
1952,Cass,1952-05-31,43.0
1952,Cass,1952-06-01,44.0
1952,Cass,1952-06-02,43.0
1952,Cass,1952-06-03,43.0
1952,Cass,1952-06-04,44.0
1952,Cass,1952-06-05,45.0
1952,Cass,1952-06-06,45.0
1952,Cass,1952-06-07,45.0
1952,Cass,1952-06-08,45.0
1952,Cass,1952-06-09,44.0
1952,Cass,1952-06-10,44.0
1952,Cass,1952-06-11,43.0
1952,Cass,1952-06-12,43.0
1952,Cass,1952-06-13,44.0
1952,Cass,1952-06-14,45.0
1952,Cass,1952-06-15,49.0
1952,Crow_Wing,1952-04-15,33.0
1952,Crow_Wing,1952-04-16,32.0
1952,Crow_Wing,1952-04-17,32.0
1952,Crow_Wing,1952-04-18,33.0
1952,Crow_Wing,1952-04-19,32.0
1952,Crow_Wing,1952-04-20,32.0
1952,Crow_Wing,1952-04-21,32.0
1952,Crow_Wing,1952-04-22,33.0
1952,Crow_Wing,1952-04-23,33.0
1952,Crow_Wing,1952-04-24,33.0
1952,Crow_Wing,1952-04-25,33.0
1952,Crow_Wing,1952-04-26,32.0
1952,Crow_Wing,1952-04-27,32.0
1952,Crow_Wing,1952-04-28,32.0
1952,Crow_Wing,1952-04-29,35.0
1952,Crow_Wing,1952-04-30,35.0
1952,Crow_Wing,1952-05-01,35.0
1952,Crow_Wing,1952-05-02,36.0
1952,Crow_Wing,1952-05-03,36.0
1952,Crow_Wing,1952-05-04,37.0
1952,Crow_Wing,1952-05-05,37.0
1952,Crow_Wing,1952-05-06,37.0
1952,Crow_Wing,1952-05-07,36.0
1952,Crow_Wing,1952-05-08,36.0
1952,Crow_Wing,1952-05-09,36.0
1952,Crow_Wing,1952-05-10,36.0
1952,Crow_Wing,1952-05-11,36.0
1952,Crow_Wing,1952-05-12,36.0
1952,Crow_Wing,1952-05-13,37.0
1952,Crow_Wing,1952-05-14,37.0
1952,Crow_Wing,1952-05-15,37.0
1952,Crow_Wing,1952-05-16,38.0
1952,Crow_Wing,1952-05-17,37.0
1952,Crow_Wing,1952-05-18,37.0
1952,Crow_Wing,1952-05-19,38.0
1952,Crow_Wing,1952-05-20,37.0
1952,Crow_Wing,1952-05-21,37.0
1952,Crow_Wing,1952-05-22,36.0
1952,Crow_Wing,1952-05-23,38.0
1952,Crow_Wing,1952-05-24,37.0
1952,Crow_Wing,1952-05-25,38.0
1952,Crow_Wing,1952-05-26,38.0
1952,Crow_Wing,1952-05-27,38.0
1952,Crow_Wing,1952-05-28,38.0
1952,Crow_Wing,1952-05-29,39.0
1952,Crow_Wing,1952-05-30,38.0
1952,Crow_Wing,1952-05-31,38.0
1952,Crow_Wing,1952-06-01,39.0
1952,Crow_Wing,1952-06-02,38.0
1952,Crow_Wing,1952-06-03,40.0
1952,Crow_Wing,1952-06-04,40.0
1952,Crow_Wing,1952-06-05,40.0
1952,Crow_Wing,1952-06-06,42.0
1952,Crow_Wing,1952-06-07,42.0
1952,Crow_Wing,1952-06-08,44.0
1952,Crow_Wing,1952-06-09,44.0
1952,Crow_Wing,1952-06-10,44.0
1952,Crow_Wing,1952-06-11,44.0
1952,Crow_Wing,1952-06-12,44.0
1952,Crow_Wing,1952-06-13,43.0
1952,Crow_Wing,1952-06-14,42.0
1952,Crow_Wing,1952-06-15,42.0
1952,Douglas,1952-04-15,31.0
1952,Douglas,1952-04-16,32.0
1952,Douglas,1952-04-17,31.0
1952,Douglas,1952-04-18,31.0
1952,Douglas,1952-04-19,30.0
1952,Douglas,1952-04-20,30.0
1952,Douglas,1952-04-21,31.0
1952,Douglas,1952-04-22,31.0
1952,Douglas,1952-04-23,31.0
1952,Douglas,1952-04-24,31.0
1952,Douglas,1952-04-25,31.0
1952,Douglas,1952-04-26,31.0
1952,Douglas,1952-04-27,31.0
1952,Douglas,1952-04-28,31.0
1952,Douglas,1952-04-29,31.0
1952,Douglas,1952-04-30,31.0
1952,Douglas,1952-05-01,32.0
1952,Douglas,1952-05-02,32.0
1952,Douglas,1952-05-03,32.0
1952,Douglas,1952-05-04,33.0
1952,Douglas,1952-05-05,33.0
1952,Douglas,1952-05-06,33.0
1952,Douglas,1952-05-07,33.0
1952,Douglas,1952-05-08,33.0
1952,Douglas,1952-05-09,34.0
1952,Douglas,1952-05-10,34.0
1952,Douglas,1952-05-11,34.0
1952,Douglas,1952-05-12,33.0
1952,Douglas,1952-05-13,34.0
1952,Douglas,1952-05-14,34.0
1952,Douglas,1952-05-15,33.0
1952,Douglas,1952-05-16,34.0
1952,Douglas,1952-05-17,34.0
1952,Douglas,1952-05-18,33.0
1952,Douglas,1952-05-19,34.0
1952,Douglas,1952-05-20,33.0
1952,Douglas,1952-05-21,34.0
1952,Douglas,1952-05-22,34.0
1952,Douglas,1952-05-23,33.0
1952,Douglas,1952-05-24,34.0
1952,Douglas,1952-05-25,33.0
1952,Douglas,1952-05-26,34.0
1952,Douglas,1952-05-27,34.0
1952,Douglas,1952-05-28,34.0
1952,Douglas,1952-05-29,35.0
1952,Douglas,1952-05-30,34.0
1952,Douglas,1952-05-31,35.0
1952,Douglas,1952-06-01,35.0
1952,Douglas,1952-06-02,35.0
1952,Douglas,1952-06-03,36.0
1952,Douglas,1952-06-04,35.0
1952,Douglas,1952-06-05,36.0
1952,Douglas,1952-06-06,36.0
1952,Douglas,1952-06-07,35.0
1952,Douglas,1952-06-08,36.0
1952,Douglas,1952-06-09,37.0
1952,Douglas,1952-06-10,38.0
1952,Douglas,1952-06-11,39.0
1952,Douglas,1952-06-12,39.0
1952,Douglas,1952-06-13,40.0
1952,Douglas,1952-06-14,39.0
1952,Douglas,1952-06-15,39.0
1952,Hubbard,1952-04-15,35.0
1952,Hubbard,1952-04-16,36.0
1952,Hubbard,1952-04-17,37.0
1952,Hubbard,1952-04-18,37.0
1952,Hubbard,1952-04-19,36.0
1952,Hubbard,1952-04-20,37.0
1952,Hubbard,1952-04-21,37.0
1952,Hubbard,1952-04-22,38.0
1952,Hubbard,1952-04-23,38.0
1952,Hubbard,1952-04-24,37.0
1952,Hubbard,1952-04-25,38.0
1952,Hubbard,1952-04-26,38.0
1952,Hubbard,1952-04-27,38.0
1952,Hubbard,1952-04-28,40.0
1952,Hubbard,1952-04-29,39.0
1952,Hubbard,1952-04-30,39.0
1952,Hubbard,1952-05-01,38.0
1952,Hubbard,1952-05-02,39.0
1952,Hubbard,1952-05-03,39.0
1952,Hubbard,1952-05-04,39.0
1952,Hubbard,1952-05-05,39.0
1952,Hubbard,1952-05-06,40.0
1952,Hubbard,1952-05-07,39.0
1952,Hubbard,1952-05-08,40.0
1952,Hubbard,1952-05-09,39.0
1952,Hubbard,1952-05-10,39.0
1952,Hubbard,1952-05-11,39.0
1952,Hubbard,1952-05-12,39.0
1952,Hubbard,1952-05-13,40.0
1952,Hubbard,1952-05-14,39.0
1952,Hubbard,1952-05-15,40.0
1952,Hubbard,1952-05-16,39.0
1952,Hubbard,1952-05-17,39.0
1952,Hubbard,1952-05-18,39.0
1952,Hubbard,1952-05-19,39.0
1952,Hubbard,1952-05-20,39.0
1952,Hubbard,1952-05-21,39.0
1952,Hubbard,1952-05-22,40.0
1952,Hubbard,1952-05-23,39.0
1952,Hubbard,1952-05-24,40.0
1952,Hubbard,1952-05-25,40.0
1952,Hubbard,1952-05-26,41.0
1952,Hubbard,1952-05-27,43.0
1952,Hubbard,1952-05-28,43.0
1952,Hubbard,1952-05-29,42.0
1952,Hubbard,1952-05-30,42.0
1952,Hubbard,1952-05-31,43.0
1952,Hubbard,1952-06-01,42.0
1952,Hubbard,1952-06-02,44.0
1952,Hubbard,1952-06-03,45.0
1952,Hubbard,1952-06-04,45.0
1952,Hubbard,1952-06-05,44.0
1952,Hubbard,1952-06-06,45.0
1952,Hubbard,1952-06-07,44.0
1952,Hubbard,1952-06-08,43.0
1952,Hubbard,1952-06-09,43.0
1952,Hubbard,1952-06-10,43.0
1952,Hubbard,1952-06-11,44.0
1952,Hubbard,1952-06-12,44.0
1952,Hubbard,1952-06-13,44.0
1952,Hubbard,1952-06-14,49.0
1952,Hubbard,1952-06-15,49.0
1952,Kandiyohi,1952-04-15,29.0
1952,Kandiyohi,1952-04-16,28.0
1952,Kandiyohi,1952-04-17,29.0
1952,Kandiyohi,1952-04-18,29.0
1952,Kandiyohi,1952-04-19,28.0
1952,Kandiyohi,1952-04-20,29.0
1952,Kandiyohi,1952-04-21,29.0
1952,Kandiyohi,1952-04-22,28.0
1952,Kandiyohi,1952-04-23,28.0
1952,Kandiyohi,1952-04-24,29.0
1952,Kandiyohi,1952-04-25,28.0
1952,Kandiyohi,1952-04-26,28.0
1952,Kandiyohi,1952-04-27,28.0
1952,Kandiyohi,1952-04-28,28.0
1952,Kandiyohi,1952-04-29,27.0
1952,Kandiyohi,1952-04-30,27.0
1952,Kandiyohi,1952-05-01,28.0
1952,Kandiyohi,1952-05-02,29.0
1952,Kandiyohi,1952-05-03,29.0
1952,Kandiyohi,1952-05-04,28.0
1952,Kandiyohi,1952-05-05,29.0
1952,Kandiyohi,1952-05-06,29.0
1952,Kandiyohi,1952-05-07,29.0
1952,Kandiyohi,1952-05-08,30.0
1952,Kandiyohi,1952-05-09,30.0
1952,Kandiyohi,1952-05-10,30.0
1952,Kandiyohi,1952-05-11,30.0
1952,Kandiyohi,1952-05-12,30.0
1952,Kandiyohi,1952-05-13,30.0
1952,Kandiyohi,1952-05-14,30.0
1952,Kandiyohi,1952-05-15,29.0
1952,Kandiyohi,1952-05-16,30.0
1952,Kandiyohi,1952-05-17,29.0
1952,Kandiyohi,1952-05-18,30.0
1952,Kandiyohi,1952-05-19,30.0
1952,Kandiyohi,1952-05-20,30.0
1952,Kandiyohi,1952-05-21,31.0
1952,Kandiyohi,1952-05-22,32.0
1952,Kandiyohi,1952-05-23,31.0
1952,Kandiyohi,1952-05-24,32.0
1952,Kandiyohi,1952-05-25,31.0
1952,Kandiyohi,1952-05-26,32.0
1952,Kandiyohi,1952-05-27,32.0
1952,Kandiyohi,1952-05-28,31.0
1952,Kandiyohi,1952-05-29,31.0
1952,Kandiyohi,1952-05-30,31.0
1952,Kandiyohi,1952-05-31,31.0
1952,Kandiyohi,1952-06-01,31.0
1952,Kandiyohi,1952-06-02,32.0
1952,Kandiyohi,1952-06-03,32.0
1952,Kandiyohi,1952-06-04,32.0
1952,Kandiyohi,1952-06-05,32.0
1952,Kandiyohi,1952-06-06,33.0
1952,Kandiyohi,1952-06-07,34.0
1952,Kandiyohi,1952-06-08,34.0
1952,Kandiyohi,1952-06-09,35.0
1952,Kandiyohi,1952-06-10,34.0
1952,Kandiyohi,1952-06-11,34.0
1952,Kandiyohi,1952-06-12,34.0
1952,Kandiyohi,1952-06-13,34.0
1952,Kandiyohi,1952-06-14,35.0
1952,Kandiyohi,1952-06-15,36.0
1952,Morrison,1952-04-15,31.0
1952,Morrison,1952-04-16,31.0
1952,Morrison,1952-04-17,30.0
1952,Morrison,1952-04-18,31.0
1952,Morrison,1952-04-19,30.0
1952,Morrison,1952-04-20,30.0
1952,Morrison,1952-04-21,30.0
1952,Morrison,1952-04-22,30.0
1952,Morrison,1952-04-23,30.0
1952,Morrison,1952-04-24,30.0
1952,Morrison,1952-04-25,29.0
1952,Morrison,1952-04-26,30.0
1952,Morrison,1952-04-27,30.0
1952,Morrison,1952-04-28,31.0
1952,Morrison,1952-04-29,30.0
1952,Morrison,1952-04-30,30.0
1952,Morrison,1952-05-01,30.0
1952,Morrison,1952-05-02,31.0
1952,Morrison,1952-05-03,32.0
1952,Morrison,1952-05-04,32.0
1952,Morrison,1952-05-05,33.0
1952,Morrison,1952-05-06,33.0
1952,Morrison,1952-05-07,33.0
1952,Morrison,1952-05-08,33.0
1952,Morrison,1952-05-09,34.0
1952,Morrison,1952-05-10,33.0
1952,Morrison,1952-05-11,34.0
1952,Morrison,1952-05-12,34.0
1952,Morrison,1952-05-13,34.0
1952,Morrison,1952-05-14,34.0
1952,Morrison,1952-05-15,34.0
1952,Morrison,1952-05-16,34.0
1952,Morrison,1952-05-17,33.0
1952,Morrison,1952-05-18,34.0
1952,Morrison,1952-05-19,34.0
1952,Morrison,1952-05-20,33.0
1952,Morrison,1952-05-21,34.0
1952,Morrison,1952-05-22,35.0
1952,Morrison,1952-05-23,34.0
1952,Morrison,1952-05-24,34.0
1952,Morrison,1952-05-25,34.0
1952,Morrison,1952-05-26,35.0
1952,Morrison,1952-05-27,34.0
1952,Morrison,1952-05-28,34.0
1952,Morrison,1952-05-29,34.0
1952,Morrison,1952-05-30,35.0
1952,Morrison,1952-05-31,35.0
1952,Morrison,1952-06-01,35.0
1952,Morrison,1952-06-02,36.0
1952,Morrison,1952-06-03,36.0
1952,Morrison,1952-06-04,36.0
1952,Morrison,1952-06-05,36.0
1952,Morrison,1952-06-06,36.0
1952,Morrison,1952-06-07,37.0
1952,Morrison,1952-06-08,37.0
1952,Morrison,1952-06-09,37.0
1952,Morrison,1952-06-10,39.0
1952,Morrison,1952-06-11,40.0
1952,Morrison,1952-06-12,40.0
1952,Morrison,1952-06-13,40.0
1952,Morrison,1952-06-14,41.0
1952,Morrison,1952-06-15,40.0
1952,Otter_Tail,1952-04-15,32.0
1952,Otter_Tail,1952-04-16,31.0
1952,Otter_Tail,1952-04-17,31.0
1952,Otter_Tail,1952-04-18,31.0
1952,Otter_Tail,1952-04-19,31.0
1952,Otter_Tail,1952-04-20,31.0
1952,Otter_Tail,1952-04-21,30.0
1952,Otter_Tail,1952-04-22,31.0
1952,Otter_Tail,1952-04-23,30.0
1952,Otter_Tail,1952-04-24,30.0
1952,Otter_Tail,1952-04-25,31.0
1952,Otter_Tail,1952-04-26,31.0
1952,Otter_Tail,1952-04-27,30.0
1952,Otter_Tail,1952-04-28,31.0
1952,Otter_Tail,1952-04-29,31.0
1952,Otter_Tail,1952-04-30,31.0
1952,Otter_Tail,1952-05-01,31.0
1952,Otter_Tail,1952-05-02,32.0
1952,Otter_Tail,1952-05-03,33.0
1952,Otter_Tail,1952-05-04,33.0
1952,Otter_Tail,1952-05-05,33.0
1952,Otter_Tail,1952-05-06,33.0
1952,Otter_Tail,1952-05-07,33.0
1952,Otter_Tail,1952-05-08,34.0
1952,Otter_Tail,1952-05-09,33.0
1952,Otter_Tail,1952-05-10,34.0
1952,Otter_Tail,1952-05-11,34.0
1952,Otter_Tail,1952-05-12,34.0
1952,Otter_Tail,1952-05-13,34.0
1952,Otter_Tail,1952-05-14,34.0
1952,Otter_Tail,1952-05-15,34.0
1952,Otter_Tail,1952-05-16,33.0
1952,Otter_Tail,1952-05-17,34.0
1952,Otter_Tail,1952-05-18,34.0
1952,Otter_Tail,1952-05-19,33.0
1952,Otter_Tail,1952-05-20,33.0
1952,Otter_Tail,1952-05-21,33.0
1952,Otter_Tail,1952-05-22,33.0
1952,Otter_Tail,1952-05-23,33.0
1952,Otter_Tail,1952-05-24,33.0
1952,Otter_Tail,1952-05-25,34.0
1952,Otter_Tail,1952-05-26,33.0
1952,Otter_Tail,1952-05-27,33.0
1952,Otter_Tail,1952-05-28,33.0
1952,Otter_Tail,1952-05-29,34.0
1952,Otter_Tail,1952-05-30,34.0
1952,Otter_Tail,1952-05-31,34.0
1952,Otter_Tail,1952-06-01,34.0
1952,Otter_Tail,1952-06-02,35.0
1952,Otter_Tail,1952-06-03,35.0
1952,Otter_Tail,1952-06-04,34.0
1952,Otter_Tail,1952-06-05,35.0
1952,Otter_Tail,1952-06-06,35.0
1952,Otter_Tail,1952-06-07,34.0
1952,Otter_Tail,1952-06-08,34.0
1952,Otter_Tail,1952-06-09,35.0
1952,Otter_Tail,1952-06-10,36.0
1952,Otter_Tail,1952-06-11,38.0
1952,Otter_Tail,1952-06-12,38.0
1952,Otter_Tail,1952-06-13,39.0
1952,Otter_Tail,1952-06-14,39.0
1952,Otter_Tail,1952-06-15,39.0
1952,Pope,1952-04-15,31.0
1952,Pope,1952-04-16,30.0
1952,Pope,1952-04-17,31.0
1952,Pope,1952-04-18,30.0
1952,Pope,1952-04-19,30.0
1952,Pope,1952-04-20,30.0
1952,Pope,1952-04-21,29.0
1952,Pope,1952-04-22,30.0
1952,Pope,1952-04-23,30.0
1952,Pope,1952-04-24,29.0
1952,Pope,1952-04-25,29.0
1952,Pope,1952-04-26,30.0
1952,Pope,1952-04-27,30.0
1952,Pope,1952-04-28,30.0
1952,Pope,1952-04-29,30.0
1952,Pope,1952-04-30,31.0
1952,Pope,1952-05-01,31.0
1952,Pope,1952-05-02,30.0
1952,Pope,1952-05-03,31.0
1952,Pope,1952-05-04,31.0
1952,Pope,1952-05-05,31.0
1952,Pope,1952-05-06,31.0
1952,Pope,1952-05-07,31.0
1952,Pope,1952-05-08,32.0
1952,Pope,1952-05-09,32.0
1952,Pope,1952-05-10,31.0
1952,Pope,1952-05-11,32.0
1952,Pope,1952-05-12,32.0
1952,Pope,1952-05-13,33.0
1952,Pope,1952-05-14,32.0
1952,Pope,1952-05-15,33.0
1952,Pope,1952-05-16,33.0
1952,Pope,1952-05-17,33.0
1952,Pope,1952-05-18,33.0
1952,Pope,1952-05-19,33.0
1952,Pope,1952-05-20,33.0
1952,Pope,1952-05-21,33.0
1952,Pope,1952-05-22,32.0
1952,Pope,1952-05-23,33.0
1952,Pope,1952-05-24,33.0
1952,Pope,1952-05-25,32.0
1952,Pope,1952-05-26,33.0
1952,Pope,1952-05-27,33.0
1952,Pope,1952-05-28,33.0
1952,Pope,1952-05-29,33.0
1952,Pope,1952-05-30,33.0
1952,Pope,1952-05-31,33.0
1952,Pope,1952-06-01,34.0
1952,Pope,1952-06-02,33.0
1952,Pope,1952-06-03,35.0
1952,Pope,1952-06-04,34.0
1952,Pope,1952-06-05,35.0
1952,Pope,1952-06-06,35.0
1952,Pope,1952-06-07,35.0
1952,Pope,1952-06-08,35.0
1952,Pope,1952-06-09,35.0
1952,Pope,1952-06-10,35.0
1952,Pope,1952-06-11,36.0
1952,Pope,1952-06-12,38.0
1952,Pope,1952-06-13,38.0
1952,Pope,1952-06-14,38.0
1952,Pope,1952-06-15,39.0
1952,Sherburne,1952-04-15,28.0
1952,Sherburne,1952-04-16,29.0
1952,Sherburne,1952-04-17,29.0
1952,Sherburne,1952-04-18,28.0
1952,Sherburne,1952-04-19,28.0
1952,Sherburne,1952-04-20,28.0
1952,Sherburne,1952-04-21,29.0
1952,Sherburne,1952-04-22,29.0
1952,Sherburne,1952-04-23,29.0
1952,Sherburne,1952-04-24,28.0
1952,Sherburne,1952-04-25,28.0
1952,Sherburne,1952-04-26,28.0
1952,Sherburne,1952-04-27,28.0
1952,Sherburne,1952-04-28,28.0
1952,Sherburne,1952-04-29,28.0
1952,Sherburne,1952-04-30,28.0
1952,Sherburne,1952-05-01,29.0
1952,Sherburne,1952-05-02,29.0
1952,Sherburne,1952-05-03,28.0
1952,Sherburne,1952-05-04,29.0
1952,Sherburne,1952-05-05,29.0
1952,Sherburne,1952-05-06,30.0
1952,Sherburne,1952-05-07,31.0
1952,Sherburne,1952-05-08,30.0
1952,Sherburne,1952-05-09,30.0
1952,Sherburne,1952-05-10,31.0
1952,Sherburne,1952-05-11,31.0
1952,Sherburne,1952-05-12,30.0
1952,Sherburne,1952-05-13,30.0
1952,Sherburne,1952-05-14,30.0
1952,Sherburne,1952-05-15,30.0
1952,Sherburne,1952-05-16,30.0
1952,Sherburne,1952-05-17,30.0
1952,Sherburne,1952-05-18,31.0
1952,Sherburne,1952-05-19,31.0
1952,Sherburne,1952-05-20,31.0
1952,Sherburne,1952-05-21,32.0
1952,Sherburne,1952-05-22,32.0
1952,Sherburne,1952-05-23,32.0
1952,Sherburne,1952-05-24,32.0
1952,Sherburne,1952-05-25,32.0
1952,Sherburne,1952-05-26,32.0
1952,Sherburne,1952-05-27,31.0
1952,Sherburne,1952-05-28,31.0
1952,Sherburne,1952-05-29,31.0
1952,Sherburne,1952-05-30,32.0
1952,Sherburne,1952-05-31,32.0
1952,Sherburne,1952-06-01,32.0
1952,Sherburne,1952-06-02,32.0
1952,Sherburne,1952-06-03,32.0
1952,Sherburne,1952-06-04,33.0
1952,Sherburne,1952-06-05,32.0
1952,Sherburne,1952-06-06,34.0
1952,Sherburne,1952-06-07,35.0
1952,Sherburne,1952-06-08,35.0
1952,Sherburne,1952-06-09,35.0
1952,Sherburne,1952-06-10,35.0
1952,Sherburne,1952-06-11,34.0
1952,Sherburne,1952-06-12,34.0
1952,Sherburne,1952-06-13,36.0
1952,Sherburne,1952-06-14,36.0
1952,Sherburne,1952-06-15,37.0
1952,Stearns,1952-04-15,30.0
1952,Stearns,1952-04-16,30.0
1952,Stearns,1952-04-17,30.0
1952,Stearns,1952-04-18,30.0
1952,Stearns,1952-04-19,29.0
1952,Stearns,1952-04-20,29.0
1952,Stearns,1952-04-21,29.0
1952,Stearns,1952-04-22,29.0
1952,Stearns,1952-04-23,29.0
1952,Stearns,1952-04-24,29.0
1952,Stearns,1952-04-25,29.0
1952,Stearns,1952-04-26,29.0
1952,Stearns,1952-04-27,29.0
1952,Stearns,1952-04-28,29.0
1952,Stearns,1952-04-29,30.0
1952,Stearns,1952-04-30,30.0
1952,Stearns,1952-05-01,30.0
1952,Stearns,1952-05-02,30.0
1952,Stearns,1952-05-03,29.0
1952,Stearns,1952-05-04,31.0
1952,Stearns,1952-05-05,32.0
1952,Stearns,1952-05-06,32.0
1952,Stearns,1952-05-07,31.0
1952,Stearns,1952-05-08,31.0
1952,Stearns,1952-05-09,31.0
